kalimat,label
"ANJG BGST IH VGST GUAAA TAU BGT INI LU PADTI TAKUT BGT ANJG TUH YA PEDOFIL BGSTTT, BIKIN THREAD KELUAR KOMUN LAPORIN KE KEPALA SEKOLAH GILA ANJG ANJG GA HABIS PIKIR SETAN SETAN MATA LU KHILAF BGSTTT",1
Anjing anjing gw lemes bgt baca nya. Coba lu laporin aja kesekolah pliss bikin thread diluar komun juga,1
gay n underage sex abusers? he should ROT IN HELL!!,1
semoga cepet ditangkap pelaku dan kena sanksi sosial juga klo perlu dibakar aja pedofil homo gini minimal di gebruk tititnya ampe ancur lahh,1
"anjg bgt pelakunya, brengsek.",1
GAADA TOLERANSI ANJ BUAT PEDOFIL,1
kesel banget gw anj liat beginian sumpah,1
bisa2 nya tu aki aki nafsu sama anak sma ngentot ga sadar diri banget biadab,1
MATI LO ANJING,1
ajg lemes banget gua bacanya wtf pedofil harus di musnahin bgtttt,1
"Ih najis, spill nomer wa nder biar kita maki bersama",1
ky nya guru km boti deh nder,1
anying enek wong koyo ngono gilaniii,1
njing najis bgt cokkk jijik,1
ih gila sih kenapa temen lo ga cerita anjing kalo dia jg digituin malah bolehin nginep pula,1
ini mah cerita bokep gay anjing. tolol lah malah ngespill kronologi kek gitu,1
"Goblok emang lu jadi laki, harusnya lu bangun lu hantam itu orang tua tolol.",1
"Lu udah lecehkan gitu & lu masih diem aja dgn alasan ga terangsang, ga ngaceng",1
masa lu diem lecehkan sama pedofil gitu.,1
Goblok sih klo lu ga lapor polisi.,1
Tiati masa depan lu ancur,1
"tone deaf najis, lu baca pembukaan UUD 1945 gak?",1
ANJING KONTOL WEB POLTEKKES JELEB BANGET BANGSATTT,1
PANIT KAGAK EFFORT APA NGASIH INFO YANG BENER APA KEK ANJING KESEL BANGET TAI,1
"Jangan bawa bawa tuhan deh, tolol!!",1
"Ini lgi orang aneh bgt bngst, masa mau diem aja liat orang lain punya penyimpangan? ",1
Dia lagi open recruitment pengikut dajal,1
kenapa sih anjing orang orang kaya gini tuh bebal bangett,1
tolol bgt,1
ANJENG GUE BENCI BGT AMA LESBI AJG DI KEHIDUPAN GUE,1
NI DUA ORANG LESBI GAK TAU DIRI GAK INGET TEMPAT KAYA GA PUNYA AGAMA,1
Cewe cantik kenapa banyak lesbi ya?,1
"puki emg gue ngakak bgt lesbong bawa2 'ibadah, dan jalur langit' plis lah yg bener2 aje, sesat..",1
"ni otaknya berfungsi ga sih, goblok bgt",1
kl mau lesbi minimal sama2 feminin lah biar berasa banget lesbinya,1
Bgsd Pen gue tampar bolak balik rasanya,1
"Bodo amat dah ajg lo lgbt, tapi kaga usah bawa² agama tolol",1
"dih goblok, emg cepet nular ya penyimpangan gini, tiati bergaul dh",1
Padahal diri sendiri yg normalisasi dan ngevalidasi tp bawa bawa Tuhan kontol,1
hihhh goblok bett anjr ini mah di rukiyah ga mempan,1
Heh bisa2 nya kaum lesbong bawa2 jalur langit,1
"jalur langit konon, jalur vip dajjal itu mah",1
"udah tolol tapi bawa2 tuhan, minimal tolol gausah bawa tuhan",1
"yeuu dongo, udah tau dikasih cobaan malah dicobain.",1
tolol amat anjing,1
Orgil mana lagi inii,1
Sinting anjeng,1
"lesbi ya urusan diri lu sendiri mba, jgn bawa² Tuhan",1
Ada aja kelakuan jamet,1
goblog ny ampe ke ubun,1
Tuhan ga minta lu begitu dongo,1
lgbt pantes bgt buat dikatain monyet,1
"Gak homo gak lesbi, emang yg lgbt begini pantes di kumpulin aja trs di bom",1
"alah maless banget anjing sama orang tolol, goblok goblok",1
Idih tolol,1
Buruan ngentot ben white tolol,1
Hah apa si goblok,1
kalo tolol mah tolol aja mbak gausah ajak ajak,1
tolol bgt anjing,1
tolol bet ngentot,1
HAHAHAHA KONTOL,1
goblok bgt ah,1
"bodo amat, kaga takut sama memek kendormah",1
BODO AMAT GA TAKUT SAMA MEMEK PEOT MAH!,1
"bangsat sebenernya mau dia apasi kontol, udah dibaikin, ngelunjak memek",1
KONTOL MEMEK ANJING BABI MONYET BANGSAT,1
si kontol malah victim blaming,1
YA KLO GA BISA BANTU SARAN LEWAT KETIKAN GAUSAH KOMEN MEMEK,1
MEMEK LU SEMUA BANGSATTTT,1
lo pms apa gimana sih memek,1
org reply baik-baik lo tolol tololin mulu,1
GREGET BGT ANJING BGT GUA SPAM LAGI TUH ISRAEL KONTOL ANJING MEMEK JEMBUT BANGSATTT,1
DONGO SKRIPSI LO KELARIN BANGSAT,1
beda sih yang orientasi nya memek mulu mah,1
Orang goblok penyepong ipon n sbux kemaren sg nya jajanan sbux,1
NGENTOT bgt anjing gua udh stres bgt usahain segala hal tp di ancurin,1
ni orang anjing kerja ga becus kontol kalo emg gabisa kerja ya tolak bangsat,1
jgn karna dikasih duit jd lu iya iyain aja memek memek,1
Tolol bgt memek.,1
Tai anjing memek ayam,1
ga dijawab2 sekali jawab malah ngatai memek hadehh bagussss,1
ZIONIS MEMEK KONTOL PUKI SETAN BAJINGAN JEMBUT GOBLOK ANJING WOI BANGSAAAAAAAT,1
Bgst ditagih utangnya baik2 tp malah ngatain memek.,1
IDUP GUE KACAU BANGET ANJING MEMEK KONTOL,1
hp dia kontol org lu yg numpang memek,1
"capek bat kontol, idup kok rasanya gapernah bener dimata ortu",1
dikira sini gbs capek apa memek,1
peler tai anjing ahhh,1
anak anak memek,1
ORANG YG NGEROKOK DIATAS MOTOR ITU KONTOL,1
ITU ROKOK LU SENTIL TERUS ABU NYA KEMANA-MANA MEMEK MIKIR DONG,1
ABU ROKOK LU MASUK KE MATA GUA TAI TAI PEROKOK GOBLOK GDA OTAK AJG,1
makanya jangan numpang pake hp orang peler,1
kalau cowok lu jahat jg GAK ADA GUNANYA PELERR,1
gk akan di gubris peler.,1
kaya anjirlah otak lu di taro di peler pun tetep ga berguna ternyata bang,1
PELER ANJING BANGSAT BAJINGAN BABI JIJIK BANGET GUA BANGSATTTTTT,1
pinjem bom dong buat meledaki peler nya,1
"KONTOL LU , UDAH KEBANYAKAN NANYA",1
NEGO GUA IYAIN UJUNGNYA GAJELAS MEMEK.,1
BOCAH PELER ASU JANCOK,1
peler lu panjangin,1
NGENTOT AJG  BGST PELER,1
mana ada kerut2nya lg ud kyk peler raksasa,1
Ngetik apsi peler,1
muka peler bgt anjg gw ikut emosi wkwkwk mana ngechat jam 3 lg buset,1
WKWKWWK KAGA NGACA SM BIJI PELER SENDIRI,1
"mereka tuh suka banget ngatain orang yatim, lonte, peler",1
Sok asik banget laki muka peler,1
Gua mau ajak duel yang kalah potong peler di tempat,1
PELER MUKA DIA KAYA PELER MONYET BABI KONTOL,1
Semoga peler lu numbuh jamur ya ajg,1
NGAKAK AJG MD KPOP KY PELER AJG APAAN COBA PELER,1
STOP NGOMONG TOBRAT TOBRUT YA AJGG,1
MUKA LU NOH KAYA PELER,1
Yg tadi nya mau kesel sama si lonte jadi ga jadi sama kelakuan dia yg 11-12 sama iblis,1
"Anjing bener lonte satu ini ,dulu dia selingkuh sama mantan gua ampe hamil",1
posisi dia jebak mantan gua dan biadapnya monyet itu bersetubuh dg wanita ini sampai hamil,1
Ada aja modus lonte buat ngechat cowo gw ya,1
"padahal mereka udah sering maen dari dulu, emang mental lonte.",1
lu langsung bilang semua wanita itu lonte krn kelakuan mantanlu wkwkw,1
pas buka tweetnya isinya bokep semua. goblok goblok,1
Siapa pulak lonte ini,1
Gilaa lonte jahanam si niki,1
Kalo ga mampu sewa lonte buat ngentot minimal cari orang yg sama sama mau jangan ngejebak orang blg mau ngambil sesuatu,1
"Spek lonte kek elu, simpanan, yg dcolek dikit langsung sange pantes sih ngebela dia wkwkw",1
"Mba kita sama bgt, foto yg diunggahnya udh jelas bareng sm tu cewe lonte",1
"w juga kerja sebelom kawin bangsat, lonte emang",1
anjing lu mau jadi lonte apa gimana jancok pake ga laku segala,1
Dulu ada cwek nge-dm ngatain gue sama sepupuku lonte,1
kalo gak gara-gara lu ayah sama bunda masih bareng-bareng dan ayah gk milih lonte itu an,1
Kenapa lu gak minta ke lonte itu aja anj,1
lucu banget ngentot gws deh,1
Banyak tanya lu ngentot,1
"ngentot lu anak kontol, anjing lu emang anjing",1
YANG NGENTOT KAN LU BERDUA KENAPA UJUNG2NYA NYALAHIN ANAK,1
Gila gataw knp klo gw nimbrung pembicaraan lgsg berhenti ngentot,1
ah ngentot kalo bukan gara gara ni manusia satu gue jadi gak feel bad ke satu rumah anjing,1
kenapa sih lu numpang di rumah gue setan balik lah ke rumah lu brengsek,1
"anggota kelompok kontol, udah dikasih enak ngerjain satu halaman doang",1
Anjing salah grup ngentot malu bgt bngst,1
ngentot mikir kontol tiap hari rumah bikin masakan buat jualan kontol marah aja gue ulti diem ngentot mikir makanya tot,1
Ajg tolol ngentot,1
EH ADEK GW NGELARANG NGENTOT,1
EH NGENTOT DAH NI ORANG. LU KALO BUKAN KITA YANG NEMENIN JUGA KAGA BAKAL PUNYA TEMEN ANJINGGG,1
ih ngentot dah cut off aja cok,1
UDAH PUNYA ANAK DILUAR NIKAH BARU BILANG WAKTU TU ANAK HARAM LAHIR,1
Lapor emaknya dikatain anak haram,1
"Ga ada anak haram. Ralat kata2 lu ! Anak ga haram, perlakuan orangnya yg haram",1
Anak haram tuh lu urusss bangsattttt,1
ANAK PUKI HARAM BABI JUAL AKUN BUAT BELI OTAK SANA ANAK GOBLOK,1
SATU DUNIA TAU ANAK HARAM YANG NAMANYA 'SUCI INDIRA BERLIANA' INI WUASUUU,1
anak haram anak babi anak semuanya lo lah bangsat.,1
kek gak bisa ngomong baik baik memang anak haram satu ini,1
gak nyangka bakal kena juga sama anak lonte haram jaddah ini,1
memang babi kau anak haram anjing,1
"anak haram, anak babi",1
"Jaman sekarang insult nya pasaran bgt, anak haram, anak babi, anak anjing",1
"kata2 andalan yatim, murahan, anak haram,kocak Anabel nabel",1
eh ada 1 anak biadab yg bener2 ga punya otak,1
Duo anak haram,1
Anak lonte haram,1
"Jelek, ga diajak, tiba2 ngatain, tolol emng, ciri2 anak haram emng bocah gini",1
"mending lu tanya bolap nyolap lu dah, lu anak haram bukan",1
"Ngatain temennya anak haram, nampar muka temen cewenya sampe memar",1
dasar yatim lu,1
Penyepong Israel tolol-tolol ya,1
bacot banget penyepong zionis,1
BABI TOLOL PENYEPONG NETANYAHU MONYET ANJIN,1
Penyepong dakjal ya begini modelnya,1
Wkwkwk penyepong,1
Pantes ngetik begitu penyepong jkt,1
mampus aja lu sana penyepong kontol lucas,1
"gak jadi gue belain, lu aja penyepong kontol LUCAS. bangsat",1
Aneh bgt penyepong jepang,1
Ada ada aja kelakuan penyepong korea ini,1
Org kok ya bloon bgt,1
taunya penyepong handal anjing soalnya godain cowoknya mulu semalem,1
"ISINYA CEWEK CEWEK PENYEPONG HANDAL, PADA KAYAK LONTE SEMUA ANJING",1
UDAH BOTI PENYEPONG ZIONIST JUGA LAGI ANJING HAJAR AJA NIH BOTI PROBLEMATIK,1
lu pikir maknya begitu gara2 apa kontol. dasar penyepong patriarki,1
aduh lu ngarep apaan ama penyepong korea,1
Yhaaaa si penyepong kontoI bau tai marah,1
Emg tolol penyepong prodi wkwkwk,1
"ambis, rajin, pinter, boleh suka2 lo, tpi nemenin penyepong slot (?) goblok si, mmpung bru smt6 mending ngotak bre",1
"Penyepong kpop memang seram2 euy, kucing pun dikontol2in",1
kalo rokok daging artinya sebenernya sepong kontol,1
"Sd kelas 5, cewe, udah paham sepong? Gila bang",1
sepong terus ka biar pas ke dokter gigi tuh dinding mulut udah berubah jadi ungu,1
"Emang ga layak ANJING, MENDING LO CARI YANG MINTA DI SEPONG SONO",1
Lah kan elo yang pengen nyepong kontol. Ngapain jadi orang lain. Gih sepong kontol ,1
"Bkn ngentod ka, cuma sepong aja",1
Temen mu d minta nungguin abang nya disepong sama pacar abang nya? Gtu?,1
Kontol mending sepong gua sini,1
klo Deket gw paksa sepong si dongo,1
alah sia eta adegan sepong menyepong apa,1
Ya lo sepong aja njing,1
Sepong tuh kontol bapak lo yang udah bikin anak tolol kaya lo,1
Setan kontol orang tua goblok. ,1
yg lu sepong juga ya pak tu kampus lu bandingin ama kampus gw sama jeleknya,1
sepong tu overhate kontol,1
Uda bangkotan masih aja main sepong sepongan wkwkw,1
sepong aja kntl lu sendiri,1
emang sepong yang kalian maksud apa?,1
"Dih puki bawa bawa tuhan segala, udah jelas jelas lu nyimpang tuhan mana yg mau nerima?",1
"duit duit gue, terserah gue lah mau beli apa mek, komen mulu kerjaan lo, pake nuntut segala lagi, puki",1
punya banyak temen TAPI APAAN PUKI BARU KENAL UDAH MINTA PAP,1
hari ini semua orang kaya asuk fakyu bajingan puki tai monyet anjing babi bangsat segala macam,1
"KALO ENGGA LU MAU GIMANA KONTOL NYEBELIN BANGET PUKI, ASU LO",1
DASAR NGENTOT PEPEK AYAM LU,1
anjinglah gue harus gmn ya bersikap nya bgst puki gue jg kesel sm diri gue sendiri,1
lu effort sendiri sana ngapa puki,1
monyet di playstore masi installed ya puki,1
GADA YG FOMO BUAT AKSI KEMANUSIAAN YA ANAK PUKI,1
"dlu gue tone deaf dan ga semasif skrng info tntng boikot2an, pas udh tau ya berhenti gue ya ank puki.",1
Sblm jang jing jang jing pahami konteks dlu ya puki,1
Bangsat puki,1
mencoba gk peduli ambk arek2 puki iki,1
Ngaceng tapi yaudah biasa aja,1
"Kek anjg bgst babi puki kamu ini yah, gmn ya rasanya???",1
"Kocak kau puki, kalo mau cepet pake hp sendiri ja.",1
ini cewek cewek tiktod emang rahimnya angetan apa gimana si puki,1
lah ko siapa pepek hp ko yg burik yg ko salahkan org lain akwokaowow,1
aneh kali org jaman skrg ya puki,1
ngapa lo yang marah puki ya hp hp dia lah,1
kalo ga mampu gausah bacot puki,1
HALAH PUKI ANJING OTAK LU DMN BISA MIKIR GA,1
pepek lu,1
UDAH GW TUNGGU TUNGGU MALAH COLLAB SAMA AKSJSJDJSKS PEPEK BGT LAU,1
DASAR NGENTOT PEPEK AYAM LU,1
"anjing gua mau makan gaada lauknya pepek, benci bgt",1
paul p nya pepek anjing,1
pepek emang,1
emang idup ini pepek,1
BERARTI TERSERAH MAU NGIRIM KAPAN AJA PEPEK,1
pantes bgt emg lu semua zionisssst israel bangsaatttttttt pepek,1
grgr israel pepek skrg gw mau smoothing rambut sendiri di rumah jd binguny mau ganti merk obatnya make apa,1
Gak usah ladenin si zionis pepek,1
BARENGAN2 PEPEK PASTI YG CARI JAWABAN GUA DOANG,1
NIKKI PEPEK INGET UMUR BLOK,1
LU SEENAK JIDAT BILANG GUA GA MAMPU URUS KUCING SINI LU YANG GUA URUSIN PEPEK,1
pepeklu warna apa bos?,1
pepek mamakmu tah warna abu ngentd,1
orang tolol HAPUSKAN KATA2 TOBRUT,1
apalah ajg tobrat tobrut mulu pikirannya.,1
anak semini itu di bilang tobrut bangsssst,1
dikira lucu apa tobrat tobrut ke bayi bangsat emg yg komen,1
gw benci yg suka tobrut tobrut bajingan tuh org,1
anjingggg scroll tiktok isinya konten dari  penggila tobrut semua anjing geli banget kontttllll,1
kalau cari cewe yg tobrut dong,1
definisi kita bnrn kurang tobrut ini mah,1
"Murid gue kls 5 sd jg bru kmren ngebahas tobrut, ceker babat, sama sotagasur",1
Setres btw emang beneran tobrut?,1
"kagak yeuu, tapi pengen tobrut gasi HAAHHAHA",1
AK SENSI BGT KLO SOAL TOBRUT SOALNYA TRAUMA BGT MANTAN AK FOLLOW TOBRUT,1
gue kesel sama orang yang bahas tobrat-tobrut dan malem ini malah cowo gue ngebahas itu,1
ajg punya cwo demennya ngefllw akun tobrut,1
ANJING GUE UDAH MUAK BANGET SAMA KATA TOBRUT FAKK,1
ANJING SIAPA SIH YG NYIPTAIN TREND TOBRUT TOBRUT ITU,1
toked brutal,1
Dancer cewek bertoked gede yg sengaja expose toked? Ada dan emg pro,1
"Toked asu sih ini, langganan Plus 150rb/6bulan",1
"Coba klo toked segede kaya punya amanda, mungkin lu ya bakalan di ributin.",1
toked cakep dah aslian,1
toket brutal,1
toket brutal = nenen besar gitu kak,1
MAMA AKU JUGA MAU PESEN TOKET,1
"terus gue liat2 ni tmn gue suka bgt matanya ngeliatin toket gue anjg, mana pernah ngatain gue 'tobrut baik' smbil ketawa2",1
TAKUTTT BINAL BTL,1
"emang boti nya binal bisa bikin cowo belok, cewe abangnya takut keduluan jadi udahin duluan",1
Bowti binal lagi birahi berat tu,1
WKWKWK ANJENG BOTI BINAL,1
Boti binal anjingggg,1
plis binal bener org2 teh heran liatnya WKWKWKWK,1
binal bgt anjinggg,1
binal banget sikk,1
Ning Magrib versi binal anjg Wkwkw,1
mantan gue balik temenan sm temen cewenya yg katanya binal lonte gatau  diri,1
Mana kdang lbh binal sibotita,1
Polos gimana deh padahal dari wajahnya aja binal,1
si idol cowonya digambarin nakal binal sangean lah,1
muka gue binal bangett kah sampe diajak bgini anjinggg ngentot kontol,1
gwah binal bgt kalo mau period anying flish makanya gmau punya pacar pas pms,1
Bocil tolol nih maknya kmana sih sampe anaknya masih bocil udh binal bgt pikirannya,1
gua kesel banget kek diinjek injek cowo miskin sama cewe binal,1
iya anjirr malah dibilang binal,1
dosanya pada milih milih kak wkwk orang ngewe sana sini aja ga ada yg pada takut,1
babi kirain sex bebas cuma diluar gitu ternyata temen gue kalo lagi mabok sering ngewe,1
anjing bangsat gua baru kenal dia udah punya niat ngajakin ngewe,1
Bjiir skrg lgi ngewe psti wkwk,1
Masalahnya dia dah ngewe sama cowo ternyata bwang,1
GOBLOK MINIMAL CUPANGAN LO TUH PAKEIN FOUNDATION NGEWE MULU SI KERJAAN LO,1
Org TOLOL DAN GOBLOK MANA YANG PACARAN UDAH NGEWE,1
game rp gajelas tempat selingkuh onlen + ngewe onlen tai,1
tailah lu,1
"Ngga, itu cuma omongon cowok kontol sangean tukang ngewe small dick",1
"SUAMI LO ANEH, LEBAY, EFEK KB ISTRI KAGA DINGERTIIN OTAK ISINYA CUMA NGEWE, TOLOL",1
pacaran sesama jenis ampe ngewe ttep bisexual?,1
"Gpp pake aja , lumyan kan ngewe gratis jangan menye2 jadi cowok",1
cowok selingkuh isinya ngewe doang ya? akwkwkwk  najis,1
tapi sampe ngewe gini ya baru ini,1
BAJINGAN PACAR GW SELINGKUH DAN UDA SAMPE TAHAP NGEWE ANJINK SAMA SELINGKUHANNYA,1
lama lama ngewe mereka wkwk,1
"Papa kandungku juga brengsek, najis banget.",1
Aku masih di perut eh dia ngewe sama anaknya ibu kos tempat dia ngerantau.,1
Waktu aku smp aku disuruh coliin dia.,1
"Waktu aku sma dia maksa pegang payudaraku, ato video ngewe mamaku sama selingkuhannya disebar",1
kan emang banyak yng begitu dengan bangganya ngewe cerita sana sin,1
Baru kali ini nemuin orang ngewe dengan bangganya,1
Hidup isinya ngewe doang kontol,1
"Dia dijadiin tempat ngewe, gua tempat curhatnya. Kenapa lu ga ngewe sambil curhat jing",1
dia yang ngewe kita yang suruh mikir solusi wkwk,1
Udah tau ngewe itu proses pembuatan anak,1
2 kali ketahuan pake apk dating 2 kali ketahuan ngewe,1
Ngewe dinikmatin sendiri giliran hamil seindonesia diajak buat mikir,1
mentang mentang punya argumen lo anj tapi jatuhnya malah bego.,1
bego bgt anjing masih di gunain cara nipu kek gini,1
Heh penjual bego dkira lu bkin resi kg liat alamat ha?,1
aku tuh emg bego pdhl kadang pura pura ga ngerti aja biar ada topik,1
masalahnya tuh bkn sekali dua kali aja dia ngatain oon,1
"Katain gua bego, tolol dan semacamnya",1
"Lu mah son of Satan, Paul goblok tolol bego",1
NAJIS GOBLOK,1
bego ih anjing bawa bawa tuhan segala,1
pliss stop bgtt bilang 'pacaran'  jalur langit kayak anjing luh sialan bego bgt sih ,1
Ini emang ngeselin sih kak mereka kecil kecil udh pinter nipu gmn klo udh gede ya anjir dan ada aja lagi alesannya buat bego begoin kita dikira kita anak kemarin sore kali ajg,1
Kak aku jg pernah gini lumayan 2 jt jujur si bego banget aku,1
TYPINGNYA BEGO SEMUA.,1
ini mah dua2 nya bego. deserve,1
males banget ama orang bego anti kritik bisa gila kalo gw ladenin,1
Lah anying bego bgt klo gt kan malah jd bukti klo ga pro Palestine,1
Nahhh dari sini sudah keliatan siapa yg bego,1
KITA YANG KENAAAAA BEGO mau mati ajaa anjing 16 tahun hidup gini mulu,1
"Emang agak lain tingkah adminmu ini baru dua bulan uda banyak izin2, bego pula",1
"Bingung gw ini yg bego siapa, ya lagi bisa bisanya lu beli converse belasan ribu anjg",1
kak semoga lu ga bego ya kalo masih mau sama cowok lu yg najis itu gatau lagi deh,1
LAPER BGT JD BEGO,1
dia ngedukung kolonial aja dah bego dan tolol,1
wajar aja klo dia ga punya otak namanya juga bego,1
eh dia ini diblok aj pls nanti capek sendiri ama org bego,1
"Cuekin aja, jgn berdebat sama org bego",1
Najis najis najis nirempati gila sinting,1
IYA TAU DIA BEGO EMANG,1
Sampe tadi malem si cowok ini vc an minta ditemenin coli DAN DENGAN ENTENGNYA TEMENKU NGEIYAIN,1
Tolol anjing goblok ga ngotak gaada adab orang stress odgj gelo geng dajjal setan aja sungkem sama lu soalnya lu gapunya otak alias bodoh tolol bego,1
Babi lah gara2 setan semalam manggil2 namaku aku jd males kedapur,1
malah kaya gini dasar bocaaah bibit setan,1
ASUUUUU BGT LO YA NGEBODY SHAMMING GUE YANG JELAS JELAS BENTUK BADAN BERUBAH KARENA LAHIRAN,1
SETAN EMANG. GUE BUKTIIN LO YA NYET MONYET,1
kalo dia nawarin lg sindir aja sii kalo msi ga sadar setan puqi cuekin ajhhshhs,1
dan berujung ig & twitter gue diblock sama si setan ini,1
"jaman sekarang orang kalo dibaikin malah gatau diri, setan",1
"yeuu dongo, udah tau dikasih cobaan malah dicobain",1
Intinya 2 dajjal ini berkali2 bilang yg penting ga kena mobil gua sm laki gua ,1
kan w jg kaged setan,1
Terus laki gua ama 2 anak setan itu adu bacot.,1
Anjir ya gue emosi bgt setan,1
"orang sinting, salah kaprah bisikan setan dibilang Tuhan",1
Gw cut-off temen gay gw gegara dia bilang 'Allah yang ngasih perasaan dan mimpi ke aku' ,1
AMERIKA SETAN KEK TAI BANGSAT MATI KELEN ANJING SEMOGA KENA HYPER INFLASI YA PANTEK,1
"ISRATOT BABI IBLIS SETAN MINDER NGELIAT LU, THEY'RE DESERVE MASUK NERAKA FREEPAS",1
ISRAEL KONTOL BABI PUKIMAK KAU ANJING NERAKA TEMPAT LO SAT,1
ini bocil lama2 kelakuan kaya setan anjritt,1
GUA PHOBISA KECOAK BANGSAT DAN ADEK BANGSAT SETAN GUA MALAH BAWA KECOA MASUKIN KEDALEM MUKENA GUA YANG JELAS JELAS MUKENANYA LAGI GUA PAKE SHOLAT,1
kok bisa ya gue mutualan sama setan?,1
lu pade bloon berarti,1
asli. bloon bgt,1
opini jelek ewh antek-antek zionist bloon,1
emg yg termasuk golongan zionist itu gapunya otakk tolol bodoh oon bloon dongo,1
lu juga yg bloon wkwk,1
pls kiboy jgn mau sm org bloon,1
"YA TMN CEWE LU JG BLOON, MAU AJA DSURU PAP ANEH2",1
"Padahal lu cewe kan berdua yah,,kok bloon amat cuma pada berdebat doang",1
tolol ngetawain konsumen dikata cuma bloon lu anjing gatau bassic manner apa,1
"dih kocak, itu liat bulan brp tanggal brp aku post. bloon lu",1
"aku tipikal yg pura2 bloon gtu, jd kek dianggep bocil",1
"target marketnya orang2 bloon kaya lu, tolol",1
ya kan elu nya bloon,1
Dia yg bloon dia juga yg mara-mara.,1
"dari bahasanya aja udh jelas itu orang kaga bener, haduuh pagi2 baca tweet bloon",1
ya lagian bloon banget jadi oramg,1
"ketikannya jelek, manner 0, gede doang otaknya bloon semua, begaya doang bocah tolol kaga jelas",1
memberi opini sama memberi pertanyaan beda ya bloon,1
"sori bat, bloon sekeluarga anying",1
Bacot sia serah hati dia lah,1
bacot lu marah2 doang bisanya tolol,1
bacot anjing,1
INI BACOT BGT MONYET TAI LAH GUE MAU TIDUR SUSAH BGT BABI,1
GADA TU YG BACOT KAYA LU BEDUA HEH B6-B7,1
"ANYING BERISIK BGT, MANA GAK BISA DIEM LAKIK NYA BACOT!ANYING BERISIK BGT, MANA GAK BISA DIEM LAKIK NYA BACOT!",1
"BACOT BGT ANYING, GUA GAK KONSEN NONTONNYA TAI",1
bacot kali lah ketebak bgt bocah2 tolol itu,1
bacot kontol,1
BACOT LO ANJING. LO NGAPAIN DISINI? LO ZIONIST BUKAN LAPAK LO DISINI BABI,1
"halah bacot kau, kau aja komen di sini, kalo ga suka ya block aja gausah komen",1
"Bacot kontol, semua di gaza udh digariskan, kalo lo beragama selow aja semua dh ditulis banyak bacot",1
gue yg udh bacot bgt caper ke laki sendiri malah kaga ada balesannya tololllll anjing,1
bacot dongoo,1
